reference,description,application-types,site,received-date,planning-authority,development-scale,planning-performance-agreement,withdrawn-date,linked-applications,document-url,documentation-url
2011/0734,"Outline Planning Application for: The demolition of the existing buildings comprising of 412 dwellings and 350 sq.m (Gross Internal Area) of non-residential floorspace, and the development of a residential led mixed use scheme of replacement buildings comprising of: Residential (Use Class C3) up to 884 dwellings, of which up to 1,010 sq.m (GIA) can be Business (Use Class B1); Mixed use of Retail (Use Class A1), Financial and professional services (Use Class A2), Restaurants and café (Use Class A3), Drinking establishments (Use Class A4), Hot food takeaways (Use Class A5), Community/Health uses (Use Class D1), and Assembly and leisure (Use Class D2) up to 950 sq.m (GIA); Vehicular and cycle parking (to basement, semi-basement, under-croft and surface level); Together with associated areas of open space, hard and soft landscaping; alterations to new pedestrian and vehicular accesses and highway and engineering works; electricity sub-station and other utility requirements, including an energy centre; and other associated temporary works or structures.",outline-some,2011_0734-site,2011-03-15,,,,,,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=21998
2012/2584,"Submission of details of Reserved Matters of Access, Appearance, Landscaping, Layout and Scale for buildings between 1 and 8-storeys in height, comprising of 209 new residential units together with a new community centre, energy centre, and retail floorspace, and associated hard and soft landscaping works and highways and infrastructure works and pursuant to Outline Planning Permission reference 2011/0734 dated 30 March 2012",reserved-matters,2012_2584-site,2012-08-09,local-authority:HCK,,false,,2011/0734,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=21400
2026/0692,"Non-material amendment to planning application ref: 2025/1674 (dated 17/10/2025) for ""Refurbishment and replacement of existing windows with timber slimline double-glazed units."" Amendment sought: To amend the description of development to make reference to the Air Source Heat Pump as shown on the approved drawings",non-material-amendment,2026_0692-site,2026-03-30,local-authority:HCK,,false,,2025/1674,,
