reference,name,decision-notice,document-url,documentation-url
17_05993_OUT-section-106,Section 106 agreement,17_05993_OUT-decision-notice,,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=POT7CFBOIX100
17_06112_FUL-section-106,Section 106 agreement,17_06112_FUL-decision-notice,,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P1641SBOJ8S00
19_00847_FUL-section-106,Section 106 agreement,19_00847_FUL-decision-notice,https://planning.lambeth.gov.uk/online-applications/files/B8305127AFCF5A53054DD1545E59AC6C/pdf/19_00847_FUL--2389867.pdf,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PO037FBOK4R00
DC_15_092295-section-106-2019,Section 106 agreement and deed of variation published in 2019,DC_15_092295-decision-notice,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281
DC_16_097629-section-106-2019,"Section 106 agreement, plans and associated parts published in 2019",DC_16_097629-decision-notice,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_85105
Legal/ME/NRG017276,,2011_0734-dn,,https://www.hackney.gov.uk/planning-application-search?fa=getApplication&id=21998
