reference,application-type,application-module,entry-date,start-date,end-date
hh-parking,hh,parking,2025-02-10,,
hh-dec,hh,declaration,2025-02-10,,
hh-pre-app,hh,pre-app-advice,2025-02-12,,
hh-site-visit,hh,site-visit,2025-02-12,,
hh-bng,hh,bng,2025-02-12,,
hh-site-details,hh,site-details,2025-02-12,,
hh-trees-hedges,hh,trees-hedges,2025-02-12,,
hh-coi,hh,conflict-of-interest,2025-02-12,,
advertisement-period,advertisement,advert-period,2025-02-12,,
con-tpo-dec,consent-under-tpo,declaration,2025-02-12,,
hh-agent-details,hh,agent-details,2025-02-13,,
hh-applicant-details,hh,applicant-details,2025-02-13,,
advertising-proposal-details,advertising,proposal-details,2025-02-13,,
demolition-con-area-proposal-details,demolition-con-area,proposal-details,2025-02-13,,
full-proposal-details,full,proposal-details,2025-02-13,,
hh-proposal-details,hh,proposal-details,2025-02-13,,
lbc-proposal-details,lbc,proposal-details,2025-02-13,,
outline-proposal-details,outline,proposal-details,2025-02-13,,
advertising-materials,advertising,materials,2025-02-13,,
demolition-con-area-materials,demolition-con-area,materials,2025-02-13,,
full-materials,full,materials,2025-02-13,,
hh-materials,hh,materials,2025-02-13,,
lbc-materials,lbc,materials,2025-02-13,,
outline-materials,outline,materials,2025-02-13,,
extraction-oil-gas-equip-method,extraction-oil-gas,equip-method,2025-02-13,,
hh-agent-contact,hh,agent-contact,2025-02-14,,
hh-applicant-contact,hh,applicant-contact,2025-02-14,,
extraction-oil-gas-access-rights-of-way,extraction-oil-gas,access-rights-of-way,2025-02-14,,
full-access-rights-of-way,full,access-rights-of-way,2025-02-14,,
hh-access-rights-of-way,hh,access-rights-of-way,2025-02-14,,
outline-access-rights-of-way,outline,access-rights-of-way,2025-02-14,,
advertising-checklist,advertising,checklist,2025-02-17,,
approval-condition-checklist,approval-condition,checklist,2025-02-17,,
consent-under-tpo-checklist,consent-under-tpo,checklist,2025-02-17,,
demolition-con-area-checklist,demolition-con-area,checklist,2025-02-17,,
extraction-oil-gas-checklist,extraction-oil-gas,checklist,2025-02-17,,
full-checklist,full,checklist,2025-02-17,,
hedgerow-removal-checklist,hedgerow-removal,checklist,2025-02-17,,
hh-checklist,hh,checklist,2025-02-17,,
lbc-checklist,lbc,checklist,2025-02-17,,
ldc-checklist,ldc,checklist,2025-02-17,,
non-material-amendment-checklist,non-material-amendment,checklist,2025-02-17,,
notice-trees-in-con-area-checklist,notice-trees-in-con-area,checklist,2025-02-17,,
outline-checklist,outline,checklist,2025-02-17,,
pip-checklist,pip,checklist,2025-02-17,,
prior-approval-checklist,prior-approval,checklist,2025-02-17,,
reserved-matters-checklist,reserved-matters,checklist,2025-02-17,,
s73-checklist,s73,checklist,2025-02-17,,
