reference,name,description
planning-officer,Planning officer,Decision made by a planning officer under delegated powers
committee,Committee,Decision made by a planning committee or subcommittee
secretary-of-state,Secretary of State,Decision made by the Secretary of State
planning-inspector,Planning inspector,Decision made by a Planning Inspector
mayor,Mayor,Decision made by the Mayor following call-in
